name,profile,photo,id,country_id
matic podlipnik,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3028914-matic-podlipnik.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028914.jpg,3028914,SLO
matija pintaric,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3028913-matija-pintaric.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028913.jpg,3028913,SLO
miha verlic,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3028933-miha-verlic.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028933.jpg,3028933,SLO
mitja robar,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3028919-mitja-robar.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028919.jpg,3028919,SLO
robert sabolic,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3028923-robert-sabolic.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028923.jpg,3028923,SLO
rok ticar,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3028930-rok-ticar.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028930.jpg,3028930,SLO
sabahudin kovacevic,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3028895-sabahudin-kovacevic.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028895.jpg,3028895,SLO
ziga jeglic,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3028888-ziga-jeglic.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028888.jpg,3028888,SLO
ziga pance,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3028908-ziga-pance.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028908.jpg,3028908,SLO
ziga pavlin,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3028910-ziga-pavlin.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028910.jpg,3028910,SLO
andres ambuhl,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3034391-andres-ambuhl.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034391.jpg,3034391,SUI
cody almond,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3034389-cody-almond.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034389.jpg,3034389,SUI
denis hollenstein,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3034603-denis-hollenstein.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034603.jpg,3034603,SUI
dominik schlumpf,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3034779-dominik-schlumpf.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034779.jpg,3034779,SUI
enzo corvi,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3034472-enzo-corvi.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034472.jpg,3034472,SUI
eric blum,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3034419-eric-blum.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034419.jpg,3034419,SUI
fabrice herzog,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3034595-fabrice-herzog.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034595.jpg,3034595,SUI
felicien du bois,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3034484-felicien-du-bois.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034484.jpg,3034484,SUI
gaetan haas,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3034579-gaetan-haas.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034579.jpg,3034579,SUI
gregory hofmann,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3034600-gregory-hofmann.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034600.jpg,3034600,SUI
jonas hiller,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3034597-jonas-hiller.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034597.jpg,3034597,SUI
leonardo genoni,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3034531-leonardo-genoni.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034531.jpg,3034531,SUI
patrick geering,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3034529-patrick-geering.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034529.jpg,3034529,SUI
philippe furrer,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3034515-philippe-furrer.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034515.jpg,3034515,SUI
pius suter,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3034814-pius-suter.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034814.jpg,3034814,SUI
ramon untersander,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3034832-ramon-untersander.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034832.jpg,3034832,SUI
raphael diaz,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3034480-raphael-diaz.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034480.jpg,3034480,SUI
reto schaeppi,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3034773-reto-schaeppi.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034773.jpg,3034773,SUI
romain loeffel,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3034651-romain-loeffel.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034651.jpg,3034651,SUI
simon bodenmann,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3034420-simon-bodenmann.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034420.jpg,3034420,SUI
simon moser,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3034676-simon-moser.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034676.jpg,3034676,SUI
thomas rufenacht,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3034738-thomas-rufenacht.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034738.jpg,3034738,SUI
tobias stephan,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3034806-tobias-stephan.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034806.jpg,3034806,SUI
tristan scherwey,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3034777-tristan-scherwey.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034777.jpg,3034777,SUI
vincent praplan,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3034712-vincent-praplan.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034712.jpg,3034712,SUI
andrej kudrna,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024114-andrej-kudrna.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024114.jpg,3024114,SVK
branislav konrad,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024110-branislav-konrad.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024110.jpg,3024110,SVK
dominik granak,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3033857-dominik-granak.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033857.jpg,3033857,SVK
ivan baranka,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024073-ivan-baranka.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024073.jpg,3024073,SVK
jan laco,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024117-jan-laco.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024117.jpg,3024117,SVK
juraj mikus,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024126-juraj-mikus.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024126.jpg,3024126,SVK
juraj valach,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024154-juraj-valach.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024154.jpg,3024154,SVK
ladislav nagy,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024128-ladislav-nagy.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024128.jpg,3024128,SVK
lukas cingel,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024083-lukas-cingel.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024083.jpg,3024083,SVK
marcel hascak,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024097-marcel-hascak.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024097.jpg,3024097,SVK
marek daloga,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024088-marek-daloga.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024088.jpg,3024088,SVK
marek hovorka,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024101-marek-hovorka.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024101.jpg,3024101,SVK
martin bakos,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024072-martin-bakos.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024072.jpg,3024072,SVK
matej paulovic,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024130-matej-paulovic.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024130.jpg,3024130,SVK
matus sukel,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024143-matus-sukel.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024143.jpg,3024143,SVK
michal cajkovsky,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024084-michal-cajkovsky.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024084.jpg,3024084,SVK
michal kristof,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024113-michal-kristof.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024113.jpg,3024113,SVK
milos bubela,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024080-milos-bubela.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024080.jpg,3024080,SVK
patrik lamper,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024118-patrik-lamper.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024118.jpg,3024118,SVK
patrik rybar,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024136-patrik-rybar.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024136.jpg,3024136,SVK
peter ceresnak,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024085-peter-ceresnak.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024085.jpg,3024085,SVK
peter olvecky,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024129-peter-olvecky.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024129.jpg,3024129,SVK
tomas marcinko,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024120-tomas-marcinko.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024120.jpg,3024120,SVK
tomas starosta,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3033860-tomas-starosta.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033860.jpg,3033860,SVK
tomas surovy,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024144-tomas-surovy.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024144.jpg,3024144,SVK
alexander bergstrom,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3036813-alexander-bergstrom.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036813.jpg,3036813,SWE
anton lander,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3036856-anton-lander.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036856.jpg,3036856,SWE
carl klingberg,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3036853-carl-klingberg.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036853.jpg,3036853,SWE
dennis everberg,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3036829-dennis-everberg.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036829.jpg,3036829,SWE
dick axelsson,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3036810-dick-axelsson.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036810.jpg,3036810,SWE
erik gustafsson,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3036838-erik-gustafsson.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036838.jpg,3036838,SWE
fredrik pettersson,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3037527-fredrik-pettersson.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3037527.jpg,3037527,SWE
jhonas enroth,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3036827-jhonas-enroth.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036827.jpg,3036827,SWE
joakim lindstrom,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3036859-joakim-lindstrom.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036859.jpg,3036859,SWE
joel lundqvist,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3036862-joel-lundqvist.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036862.jpg,3036862,SWE
johan fransson,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3036831-johan-fransson.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036831.jpg,3036831,SWE
john norman,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3036870-john-norman.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036870.jpg,3036870,SWE
jonas ahnelov,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3036801-jonas-ahnelov.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036801.jpg,3036801,SWE
linus omark,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3037525-linus-omark.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3037525.jpg,3037525,SWE
magnus hellberg,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3036841-magnus-hellberg.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036841.jpg,3036841,SWE
mikael wikstrand,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3037554-mikael-wikstrand.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3037554.jpg,3037554,SWE
oscar moller,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3036865-oscar-moller.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036865.jpg,3036865,SWE
par lindholm,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3036858-par-lindholm.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036858.jpg,3036858,SWE
patrik hersley,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3036879-patrik-hersley.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036879.jpg,3036879,SWE
patrik zackrisson,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3037556-patrik-zackrisson.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3037556.jpg,3037556,SWE
rasmus dahlin,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3036820-rasmus-dahlin.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036820.jpg,3036820,SWE
simon bertilsson,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3036814-simon-bertilsson.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036814.jpg,3036814,SWE
staffan kronwall,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3036854-staffan-kronwall.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036854.jpg,3036854,SWE
viktor fasth,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3036830-viktor-fasth.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036830.jpg,3036830,SWE
viktor stalberg,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3037541-viktor-stalberg.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3037541.jpg,3037541,SWE
bobby butler,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3019722-bobby-butler.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019722.jpg,3019722,USA
bobby sanguinetti,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3020621-bobby-sanguinetti.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3020621.jpg,3020621,USA
brandon maxwell,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3020605-brandon-maxwell.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3020605.jpg,3020605,USA
brian gionta,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3020814-brian-gionta.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3020814.jpg,3020814,USA
brian o'neill,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3020616-brian-o-neill.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3020616.jpg,3020616,USA
broc little,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3019778-broc-little.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019778.jpg,3019778,USA
chad billins,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3019711-chad-billins.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019711.jpg,3019711,USA
chad kolarik,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3019770-chad-kolarik.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019770.jpg,3019770,USA
chris bourque,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3019719-chris-bourque.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019719.jpg,3019719,USA
david leggio,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3019775-david-leggio.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019775.jpg,3019775,USA
garrett roe,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3019801-garrett-roe.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019801.jpg,3019801,USA
james wisniewski,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3020645-james-wisniewski.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3020645.jpg,3020645,USA
jim slater,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3020627-jim-slater.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3020627.jpg,3020627,USA
john mccarthy,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3084249-john-mccarthy.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3084249.jpg,3084249,USA
jonathon blum,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3019714-jonathon-blum.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019714.jpg,3019714,USA
jordan greenway,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3020629-jordan-greenway.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3020629.jpg,3020629,USA
mark arcobello,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3019704-mark-arcobello.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019704.jpg,3019704,USA
matt gilroy,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3019745-matt-gilroy.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019745.jpg,3019745,USA
noah welch,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3020640-noah-welch.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3020640.jpg,3020640,USA
ryan donato,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3019728-ryan-donato.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019728.jpg,3019728,USA
ryan gunderson,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3019749-ryan-gunderson.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019749.jpg,3019749,USA
ryan stoa,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3020633-ryan-stoa.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3020633.jpg,3020633,USA
ryan zapolski,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3019817-ryan-zapolski.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019817.jpg,3019817,USA
troy terry,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3023220-troy-terry.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023220.jpg,3023220,USA
will borgen,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3019717-will-borgen.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019717.jpg,3019717,USA
ann-renee desbiens,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3030370-ann-renee-desbiens.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030370.jpg,3030370,CAN
bailey bram,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3030347-bailey-bram.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030347.jpg,3030347,CAN
blayre turnbull,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3030371-blayre-turnbull.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030371.jpg,3030371,CAN
brianne jenner,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3030358-brianne-jenner.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030358.jpg,3030358,CAN
brigette lacquette,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3030372-brigette-lacquette.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030372.jpg,3030372,CAN
emily clark,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3030357-emily-clark.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030357.jpg,3030357,CAN
genevieve lacasse,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3030346-genevieve-lacasse.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030346.jpg,3030346,CAN
haley irwin,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3030350-haley-irwin.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030350.jpg,3030350,CAN
jennifer wakefield,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3030351-jennifer-wakefield.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030351.jpg,3030351,CAN
jillian saulnier,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3030345-jillian-saulnier.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030345.jpg,3030345,CAN
jocelyne larocque,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3030363-jocelyne-larocque.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030363.jpg,3030363,CAN
laura fortino,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3030364-laura-fortino.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030364.jpg,3030364,CAN
