id,photo,country_id,name,profile
3012962,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3012962.jpg,JPN,reina umehara,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3012962-reina-umehara.htm
3030822,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030822.jpg,OAR,anastasiia chirtcova,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3030822-anastasiia-chirtcova.htm
3030823,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030823.jpg,OAR,victoria zavadovskaya,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3030823-victoria-zavadovskaya.htm
3034801,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034801.jpg,SUI,fanny smith,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3034801-fanny-smith.htm
3034395,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034395.jpg,SUI,priscillia annen,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3034395-priscillia-annen.htm
3034652,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034652.jpg,SUI,sanna luedi,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3034652-sanna-luedi.htm
3034522,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034522.jpg,SUI,talina gantenbein,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3034522-talina-gantenbein.htm
3024966,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024966.jpg,SWE,lisa andersson,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3024966-lisa-andersson.htm
3024965,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024965.jpg,SWE,sandra naeslund,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3024965-sandra-naeslund.htm
3015488,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015488.jpg,AUS,anton grimus,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3015488-anton-grimus.htm
3023625,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023625.jpg,AUT,adam kappacher,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3023625-adam-kappacher.htm
3023639,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023639.jpg,AUT,christoph wahrstoetter,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3023639-christoph-wahrstoetter.htm
3023641,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023641.jpg,AUT,robert winkler,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3023641-robert-winkler.htm
3023643,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023643.jpg,AUT,thomas zangerl,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3023643-thomas-zangerl.htm
3025551,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025551.jpg,CAN,brady leman,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3025551-brady-leman.htm
3025549,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025549.jpg,CAN,christopher delbosco,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3025549-christopher-delbosco.htm
3025550,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025550.jpg,CAN,dave duncan,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3025550-dave-duncan.htm
3025553,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025553.jpg,CAN,kevin drury,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3025553-kevin-drury.htm
3025982,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025982.jpg,FRA,arnaud bovolenta,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3025982-arnaud-bovolenta.htm
3026000,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026000.jpg,FRA,francois place,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3026000-francois-place.htm
3025986,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025986.jpg,FRA,jean frederic chapuis,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3025986-jean-frederic-chapuis.htm
3026003,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026003.jpg,FRA,terence tchiknavorian,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3026003-terence-tchiknavorian.htm
3031836,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031836.jpg,GER,florian wilmsmann,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3031836-florian-wilmsmann.htm
3030913,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030913.jpg,GER,paul eckert,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3030913-paul-eckert.htm
3031686,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031686.jpg,GER,tim hronek,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3031686-tim-hronek.htm
3023900,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023900.jpg,ITA,siegmar klotz,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3023900-siegmar-klotz.htm
3023899,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023899.jpg,ITA,stefan thanei,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3023899-stefan-thanei.htm
3035556,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3035556.jpg,NZL,jamie prebble,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3035556-jamie-prebble.htm
3030828,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030828.jpg,OAR,egor korotkov,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3030828-egor-korotkov.htm
3030829,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030829.jpg,OAR,igor omelin,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3030829-igor-omelin.htm
3030827,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030827.jpg,OAR,semen denshchikov,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3030827-semen-denshchikov.htm
3030826,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030826.jpg,OAR,sergey ridzik,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3030826-sergey-ridzik.htm
3043104,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043104.jpg,SLO,filip flisar,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3043104-filip-flisar.htm
3034499,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034499.jpg,SUI,alex fiva,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3034499-alex-fiva.htm
3034692,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034692.jpg,SUI,armin niederer,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3034692-armin-niederer.htm
3034648,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034648.jpg,SUI,jonas lenherr,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3034648-jonas-lenherr.htm
3034416,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034416.jpg,SUI,marc bischofberger,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3034416-marc-bischofberger.htm
3024962,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024962.jpg,SWE,erik mobaerg,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3024962-erik-mobaerg.htm
3024961,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024961.jpg,SWE,victor oehling norberg,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3024961-victor-oehling-norberg.htm
3024960,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024960.jpg,SWE,viktor andersson,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3024960-viktor-andersson.htm
3023622,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023622.jpg,AUT,elisabeth gram,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3023622-elisabeth-gram.htm
3032184,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032184.jpg,CAN,cassie sharpe,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3032184-cassie-sharpe.htm
3032213,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032213.jpg,CAN,rosalind groenewoud,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3032213-rosalind-groenewoud.htm
3026420,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026420.jpg,CHN,chai hong,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3026420-chai-hong.htm
3026418,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026418.jpg,CHN,wu meng,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3026418-wu-meng.htm
3026392,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026392.jpg,CHN,zhang kexin,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3026392-zhang-kexin.htm
3025342,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025342.jpg,DEN,laila friis-salling,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3025342-laila-friis-salling.htm
3025962,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025962.jpg,FRA,anais caradeux,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3025962-anais-caradeux.htm
3025972,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025972.jpg,FRA,marie martinod,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3025972-marie-martinod.htm
3036542,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036542.jpg,GBR,molly summerhayes,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3036542-molly-summerhayes.htm
3036527,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036527.jpg,GBR,rowan cheshire,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3036527-rowan-cheshire.htm
3030899,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030899.jpg,GER,sabrina cakmakli,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3030899-sabrina-cakmakli.htm
3033186,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033186.jpg,HUN,elizabeth marian swaney,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3033186-elizabeth-marian-swaney.htm
3012963,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3012963.jpg,JPN,ayana onozuka,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3012963-ayana-onozuka.htm
3012965,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3012965.jpg,JPN,saori suzuki,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3012965-saori-suzuki.htm
3012964,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3012964.jpg,JPN,yurie watabe,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3012964-yurie-watabe.htm
3040829,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040829.jpg,KOR,jang yujin,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3040829-jang-yujin.htm
3035548,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3035548.jpg,NZL,britt hawes,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3035548-britt-hawes.htm
3035552,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3035552.jpg,NZL,janina kuzma,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3035552-janina-kuzma.htm
3030840,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030840.jpg,OAR,valeriya demidova,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3030840-valeriya-demidova.htm
3014428,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014428.jpg,USA,annalisa drew,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3014428-annalisa-drew.htm
3017752,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017752.jpg,USA,brita sigourney,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3017752-brita-sigourney.htm
3017909,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017909.jpg,USA,devin logan,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3017909-devin-logan.htm
3017687,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017687.jpg,USA,maddie bowman,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3017687-maddie-bowman.htm
3023620,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023620.jpg,AUT,andreas gohl,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3023620-andreas-gohl.htm
3023632,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023632.jpg,AUT,lukas muellauer,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3023632-lukas-muellauer.htm
3023627,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023627.jpg,AUT,marco ladner,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3023627-marco-ladner.htm
3032181,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032181.jpg,CAN,mike riddle,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3032181-mike-riddle.htm
3032182,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032182.jpg,CAN,noah bowman,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3032182-noah-bowman.htm
3032207,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032207.jpg,CAN,simon d'artois,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3032207-simon-d-artois.htm
3026440,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026440.jpg,CHN,kong xiangrui,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3026440-kong-xiangrui.htm
3026437,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026437.jpg,CHN,mao bingqiang,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3026437-mao-bingqiang.htm
3026002,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026002.jpg,FRA,kevin rolland,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3026002-kevin-rolland.htm
3025990,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025990.jpg,FRA,thomas krief,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3025990-thomas-krief.htm
3036532,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036532.jpg,GBR,alexander glavatsky-yeadon,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3036532-alexander-glavatsky-yeadon.htm
3036526,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036526.jpg,GBR,murray buchan,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3036526-murray-buchan.htm
3036539,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036539.jpg,GBR,peter speight,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3036539-peter-speight.htm
3018306,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3018306.jpg,IRL,brendan newby,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3018306-brendan-newby.htm
3040827,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040827.jpg,KOR,lee kangbok,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3040827-lee-kangbok.htm
3035558,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3035558.jpg,NZL,beau-james wells,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3035558-beau-james-wells.htm
3035559,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3035559.jpg,NZL,byron wells,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3035559-byron-wells.htm
3035554,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3035554.jpg,NZL,miguel porteous,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3035554-miguel-porteous.htm
3035555,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3035555.jpg,NZL,nico porteous,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3035555-nico-porteous.htm
3030844,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030844.jpg,OAR,pavel chupa,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3030844-pavel-chupa.htm
3034538,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034538.jpg,SUI,joel gisler,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3034538-joel-gisler.htm
3034639,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034639.jpg,SUI,rafael kreienbuehl,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3034639-rafael-kreienbuehl.htm
3034433,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034433.jpg,SUI,robin briguet,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3034433-robin-briguet.htm
3017686,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017686.jpg,USA,aaron blunck,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3017686-aaron-blunck.htm
3017885,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017885.jpg,USA,alex ferreira,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3017885-alex-ferreira.htm
3020644,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3020644.jpg,USA,david wise,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3020644-david-wise.htm
3017937,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017937.jpg,USA,torin yater-wallace,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3017937-torin-yater-wallace.htm
3023642,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023642.jpg,AUT,lara wolf,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3023642-lara-wolf.htm
3032194,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032194.jpg,CAN,dara howell,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3032194-dara-howell.htm
3032199,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032199.jpg,CAN,kim lamarre,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3032199-kim-lamarre.htm
3032212,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032212.jpg,CAN,yuki tsubota,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3032212-yuki-tsubota.htm
3030435,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030435.jpg,CHI,dominique ohaco,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3030435-dominique-ohaco.htm
3025974,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025974.jpg,FRA,lou barin,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3025974-lou-barin.htm
3025970,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025970.jpg,FRA,tess ledeux,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3025970-tess-ledeux.htm
3036525,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036525.jpg,GBR,isabel atkin,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3036525-isabel-atkin.htm
3036541,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036541.jpg,GBR,katie summerhayes,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3036541-katie-summerhayes.htm
3031699,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031699.jpg,GER,kea kuehnel,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3031699-kea-kuehnel.htm
3040828,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040828.jpg,KOR,lee meehyun,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3040828-lee-meehyun.htm
3025266,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025266.jpg,NOR,johanne killi,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3025266-johanne-killi.htm
3025267,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025267.jpg,NOR,tiril sjaastad christiansen,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3025267-tiril-sjaastad-christiansen.htm
3030836,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030836.jpg,OAR,anastasia tatalina,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3030836-anastasia-tatalina.htm
3030835,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030835.jpg,OAR,lana prusakova,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3030835-lana-prusakova.htm
3034542,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034542.jpg,SUI,mathilde gremaud,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3034542-mathilde-gremaud.htm
3034599,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034599.jpg,SUI,sarah hoefflin,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3034599-sarah-hoefflin.htm
3025027,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025027.jpg,SWE,emma dahlstrom,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3025027-emma-dahlstrom.htm
3025021,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025021.jpg,SWE,jennie-lee burmansson,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3025021-jennie-lee-burmansson.htm
3019726,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019726.jpg,USA,caroline claire,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3019726-caroline-claire.htm
3017931,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017931.jpg,USA,darian stevens,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3017931-darian-stevens.htm
3018770,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3018770.jpg,USA,maggie voisin,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3018770-maggie-voisin.htm
3015490,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015490.jpg,AUS,russell henshaw,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3015490-russell-henshaw.htm
3032183,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032183.jpg,CAN,alex beaulieu-marchand,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3032183-alex-beaulieu-marchand.htm
3032201,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032201.jpg,CAN,alex bellemare,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3032201-alex-bellemare.htm
3032179,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032179.jpg,CAN,evan mceachran,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3032179-evan-mceachran.htm
3032202,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032202.jpg,CAN,teal harle,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3032202-teal-harle.htm
3029095,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029095.jpg,FIN,joona kangas,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3029095-joona-kangas.htm
